,validation_loss,test_accuracy,num_param,epoch,training_accuracy,training_loss,validation_accuracy,test_loss,train_schedule,smooth_fac,dataset_name,weight_decay,learning_rate,noise_percent,num_iter_layers,run name,model name
0,1.8747984170913696,0.366,47175.0,200.0,0.7714285714285715,0.6985257267951965,0.328,1.7873708009719849,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,7,restful-sweep-200,iterativeGCN
1,1.9444063901901243,0.419,47175.0,200.0,0.8714285714285714,0.4170836806297302,0.372,1.823780298233032,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,sweepy-sweep-199,iterativeGCN
2,1.9204143285751345,0.268,47175.0,200.0,0.7,0.7946716547012329,0.256,1.920393228530884,"[0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,2,expert-sweep-198,iterativeGCN
3,2.060530185699463,0.323,47175.0,200.0,0.8142857142857143,0.49428224563598633,0.302,2.013960123062134,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,8,exalted-sweep-197,iterativeGCN
4,1.8836766481399536,0.269,47175.0,200.0,0.7142857142857143,0.7820353507995605,0.286,1.8971617221832275,"[0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,4,laced-sweep-196,iterativeGCN
5,2.0868606567382812,0.299,47175.0,200.0,0.6714285714285714,0.954042911529541,0.282,2.034979343414306,"[0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,4,effortless-sweep-195,iterativeGCN
6,1.7750962972640991,0.348,47175.0,200.0,0.8142857142857143,0.6533414125442505,0.32,1.7949016094207764,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,7,leafy-sweep-194,iterativeGCN
7,2.0592665672302246,0.181,47175.0,200.0,0.5071428571428571,1.26493239402771,0.17,2.0400967597961426,"[0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,2,cerulean-sweep-193,iterativeGCN
8,2.1127750873565674,0.348,47175.0,200.0,0.7642857142857142,0.7048357129096985,0.29,2.0287153720855713,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,7,fragrant-sweep-192,iterativeGCN
9,1.9459697008132937,0.091,47175.0,200.0,0.12142857142857144,1.9464235305786133,0.072,1.945830225944519,"[0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,2,trim-sweep-191,iterativeGCN
