,test_accuracy,validation_accuracy,training_accuracy,learned smoothing factors,validation_loss,num_param,epoch,training_loss,test_loss,dataset_name,weight_decay,learning_rate,noise_percent,num_iter_layers,run name,model name
0,0.537,0.516,1.0,"[0.7597959637641907, 0.7947807312011719, 0.7629923820495605, 0.8002867698669434, 0.810555100440979, 0.8248456716537476, 0.8348426222801208, 0.856452465057373, 0.8754221200942993]",2.762610673904419,47184.0,200.0,0.024295352399349213,2.606043815612793,Cora,0.0004,0.004,0.1,9,sweepy-sweep-398,l_iGCN
1,0.439,0.43,0.9928571428571428,"[0.769380509853363, 0.7779325842857361, 0.7914397120475769, 0.8098644614219666, 0.8259167075157166]",2.215392589569092,47180.0,200.0,0.016715625301003456,2.2145838737487793,Cora,0.0004,0.004,0.1,5,clean-sweep-397,l_iGCN
2,0.468,0.434,1.0,"[0.7779591679573059, 0.7845681309700012, 0.7867415547370911, 0.7870648503303528, 0.810121476650238, 0.8440048098564148]",2.7010574340820312,47181.0,200.0,0.011947174556553364,2.5961596965789795,Cora,0.0004,0.004,0.1,6,dark-sweep-396,l_iGCN
3,0.348,0.338,1.0,"[0.756718635559082, 0.7621585726737976, 0.7796111106872559]",2.165919542312622,47178.0,200.0,0.013462385162711143,2.15254807472229,Cora,0.0004,0.004,0.1,3,colorful-sweep-395,l_iGCN
4,0.418,0.388,1.0,"[0.7526336312294006, 0.7521277666091919, 0.7695780992507935, 0.7889187932014465]",2.402836799621582,47179.0,200.0,0.005697711370885372,2.2659664154052734,Cora,0.0004,0.004,0.1,4,proud-sweep-394,l_iGCN
5,0.429,0.38,0.9857142857142858,"[0.7713214159011841, 0.7588278651237488, 0.7757693529129028, 0.7812469005584717, 0.8048561811447144]",2.5727334022521973,47180.0,200.0,0.04332577809691429,2.3274455070495605,Cora,0.0004,0.004,0.1,5,gallant-sweep-393,l_iGCN
6,0.452,0.422,0.9928571428571428,"[0.7927629947662354, 0.7927423715591431, 0.7956099510192871, 0.7917010188102722, 0.8018432855606079, 0.8097766041755676, 0.8454184532165527, 0.8825660347938538, 0.8876741528511047]",3.4555201530456543,47184.0,200.0,0.05170038715004921,3.3523285388946533,Cora,0.0004,0.004,0.1,9,giddy-sweep-392,l_iGCN
7,0.322,0.312,1.0,"[0.7631521224975586, 0.772609293460846, 0.7960885763168335]",2.4863157272338867,47178.0,200.0,0.007685418706387281,2.3682875633239746,Cora,0.0004,0.004,0.1,3,unique-sweep-391,l_iGCN
8,0.458,0.416,1.0,"[0.775881290435791, 0.7685006856918335, 0.786259651184082, 0.8101100325584412, 0.8350751996040344]",2.4097275733947754,47180.0,200.0,0.010674452409148216,2.3387739658355713,Cora,0.0004,0.004,0.1,5,flowing-sweep-390,l_iGCN
9,0.357,0.336,0.9928571428571428,"[0.7489188313484192, 0.7604359984397888, 0.774579644203186]",2.181691884994507,47178.0,200.0,0.02921913750469685,2.145786762237549,Cora,0.0004,0.004,0.1,3,wandering-sweep-389,l_iGCN
10,0.492,0.46,1.0,"[0.782692551612854, 0.7486422061920166, 0.7470219135284424, 0.7364112734794617, 0.7786856889724731, 0.8219118118286133, 0.8426375985145569]",2.9734914302825928,47182.0,200.0,0.007282676175236702,2.734705924987793,Cora,0.0004,0.004,0.1,7,peach-sweep-388,l_iGCN
11,0.293,0.258,1.0,"[0.7401524782180786, 0.7429721355438232]",2.396547794342041,47177.0,200.0,0.020909776911139488,2.3155627250671387,Cora,0.0004,0.004,0.1,2,major-sweep-387,l_iGCN
12,0.329,0.296,1.0,"[0.764106035232544, 0.7690790891647339, 0.785302460193634]",2.5256597995758057,47178.0,200.0,0.011000160127878187,2.436541795730591,Cora,0.0004,0.004,0.1,3,playful-sweep-386,l_iGCN
13,0.494,0.472,0.9928571428571428,"[0.8014811277389526, 0.8071000576019287, 0.7884231805801392, 0.7969169020652771, 0.799191415309906, 0.8082150220870972, 0.8453459739685059, 0.8580055236816406, 0.8799036145210266]",3.061000347137451,47184.0,200.0,0.05105169489979744,2.807122230529785,Cora,0.0004,0.004,0.1,9,fragrant-sweep-385,l_iGCN
14,0.387,0.35,0.9928571428571428,"[0.7652835249900818, 0.7726901173591614, 0.7761515378952026, 0.7956711649894714]",3.152623176574707,47179.0,200.0,0.021956466138362885,3.037712574005127,Cora,0.0004,0.004,0.1,4,fiery-sweep-384,l_iGCN
15,0.503,0.482,1.0,"[0.7589701414108276, 0.7579112648963928, 0.7776039838790894, 0.7792547345161438, 0.8047000169754028, 0.8142138719558716]",2.3032047748565674,47181.0,200.0,0.004653278738260269,2.151426315307617,Cora,0.0004,0.004,0.1,6,daily-sweep-383,l_iGCN
16,0.425,0.414,0.9928571428571428,"[0.8437580466270447, 0.8197947144508362, 0.8192058205604553, 0.8113299012184143, 0.8370662331581116, 0.8310754895210266, 0.8688455820083618, 0.883082926273346, 0.9080864787101746]",3.5670931339263916,47184.0,200.0,0.06469150632619858,3.0447046756744385,Cora,0.0004,0.004,0.1,9,atomic-sweep-382,l_iGCN
17,0.433,0.438,1.0,"[0.7777319550514221, 0.772638201713562, 0.7853294014930725, 0.7896556854248047]",2.046442747116089,47179.0,200.0,0.0068750688806176186,2.0279722213745117,Cora,0.0004,0.004,0.1,4,vibrant-sweep-381,l_iGCN
18,0.496,0.47,0.9928571428571428,"[0.806405782699585, 0.8138977885246277, 0.8102987408638, 0.8089960813522339, 0.8413639664649963, 0.849434494972229, 0.8595685362815857, 0.8706333041191101]",2.6703710556030273,47183.0,200.0,0.027128448709845543,2.2420578002929688,Cora,0.0004,0.004,0.1,8,likely-sweep-380,l_iGCN
19,0.514,0.492,0.9928571428571428,"[0.7741915583610535, 0.7705283164978027, 0.7659679651260376, 0.7914965152740479, 0.8041194677352905, 0.8024613857269287, 0.8568466305732727, 0.8921277523040771]",3.5270721912384033,47183.0,200.0,0.019494662061333656,2.8811450004577637,Cora,0.0004,0.004,0.1,8,still-sweep-379,l_iGCN
20,0.287,0.25,1.0,"[0.7384791970252991, 0.7365751266479492]",2.5518577098846436,47177.0,200.0,0.01992214098572731,2.4155209064483643,Cora,0.0004,0.004,0.1,2,jolly-sweep-378,l_iGCN
21,0.441,0.43,1.0,"[0.800294816493988, 0.8102290630340576, 0.809935450553894, 0.8230966329574585, 0.8414004445075989, 0.8505399227142334]",2.4531731605529785,47181.0,200.0,0.008854420855641365,2.319387674331665,Cora,0.0004,0.004,0.1,6,good-sweep-377,l_iGCN
22,0.389,0.396,1.0,"[0.7820060849189758, 0.8013107180595398, 0.8066152334213257, 0.8125717639923096]",2.181626319885254,47179.0,200.0,0.013868013396859167,2.173264980316162,Cora,0.0004,0.004,0.1,4,skilled-sweep-376,l_iGCN
23,0.382,0.366,0.9857142857142858,"[0.7827454209327698, 0.7855343818664551, 0.7914735078811646, 0.8082633018493652]",2.4644649028778076,47179.0,200.0,0.0275039616972208,2.349092721939087,Cora,0.0004,0.004,0.1,4,gentle-sweep-375,l_iGCN
24,0.504,0.512,0.9928571428571428,"[0.7876660823822021, 0.8021480441093445, 0.7877601385116577, 0.8057190179824829, 0.7775176763534546, 0.8207811117172241, 0.8591536283493042, 0.8570714592933655, 0.893329918384552]",2.713005542755127,47184.0,200.0,0.029329609125852585,2.444728374481201,Cora,0.0004,0.004,0.1,9,amber-sweep-374,l_iGCN
25,0.289,0.274,1.0,"[0.7343977689743042, 0.7350447177886963]",2.453917980194092,47177.0,200.0,0.009343374520540236,2.4367446899414062,Cora,0.0004,0.004,0.1,2,stilted-sweep-373,l_iGCN
